,train,val,test
38,B201529523A2,B201529438C,B201529438C
39,2021-12-07_17_24_53,B201526787A1,B201526787A1
40,B201500231K,B201528266A1,B201528266A1
41,B201504058-A2,B201527038B1,B201527038B1
42,B201505521A2,2021-04-27_15_00_46,2021-04-27_15_00_46
43,B201504627-A1,B201618891A2,B201618891A2
44,B201619231A1,2021-12-07_16_24_29,2021-12-07_16_24_29
45,B201618742B,B201505522B1,B201505522B1
46,B201618759A1,B201618764B1,B201618764B1
47,B201527040B1,B201527817B2,B201527817B2
48,B201502957-A2,B201500020B2,B201500020B2
49,B201526676B,B201527387B1,B201527387B1
50,B201428718A3,2021-10-28_16_06_25,2021-10-28_16_06_25
51,B201500405B1,B201527970B1,B201527970B1
52,B201620005A3,B201529383B3,B201529383B3
53,B201526251A1,B201529523B1,B201529523B1
54,B201527155B2,B201527388B1,B201527388B1
55,B201527156A3,B201527049A3,B201527049A3
56,B201428718B3,B201526348C2,B201526348C2
57,B201528908B5,B201526251A2,B201526251A2
58,B201529522A1,B201619629J,B201619629J
59,B201527471A1,B201502958-A1,B201502958-A1
60,B201502958-B2,B201618573B2,B201618573B2
61,B201529121B1,2021-10-28_14_54_40,2021-10-28_14_54_40
62,2021-10-28_16_20_35,2021-04-27_14_47_44,2021-04-27_14_47_44
63,B201502824-B1,2021-10-28_16_14_41,2021-10-28_16_14_41
64,B201528010A5,B201527144A,B201527144A
65,2021-10-28_16_24_05,B201528909B2,B201528909B2
66,B201620005B2,B201618602A1,B201618602A1
67,B201502886-A2,2021-12-07_14_18_53,2021-12-07_14_18_53
68,2021-12-07_14_41_39,B201504130-A1,B201504130-A1
69,B201504087-B5,B201526676A2,B201526676A2
70,B201619511A3,B201529383A1,B201529383A1
71,B201527049A6,2021-12-07_16_31_50,2021-12-07_16_31_50
72,B201500068B1,2021-12-07_15_03_22,2021-12-07_15_03_22
73,B201502887-A1,B201500166A1,B201500166A1
74,B201505522A1,B201505619A3,B201505619A3
75,2021-04-27_15_02_42,2021-12-07_17_13_08,2021-12-07_17_13_08
76,B201618619A3,B201504459-B3,B201504459-B3
77,2021-10-28_15_55_08,B201428857C2,B201428857C2
78,B201500068A2,B201619477A4,B201619477A4
79,B201619260A2,B201504087-A3,B201504087-A3
80,B201529121A1,B201526251A4,B201526251A4
81,B201528010A4,B201505521B,B201505521B
82,B201527624B1,B201527388B2,B201527388B2
83,B201505521A,B201527037C,B201527037C
84,B201500020A2,B201428857A2,B201428857A2
85,B201527832B2,B201527388A3,B201527388A3
86,B201505521A3,2021-10-28_15_01_11,2021-10-28_15_01_11
87,B201500291B2,B201620152B2,B201620152B2
88,B201529848A2,B201620152A6,B201620152A6
89,B201618742A1,B201528207A2,B201528207A2
90,B201620152A2,B201526791A1,B201526791A1
91,B201618765A3,B201428720HE,B201428720HE
92,B201527048A2,B201527956A2,B201527956A2
93,B201526881B1,B201504459-A1,B201504459-A1
94,B201527817A1,B201500020HE,B201500020HE
95,B201527156B1,B201529522D,B201529522D
96,B201500096A1,2021-12-07_17_15_51,2021-12-07_17_15_51
97,B201504627-A4,B201620152A3,B201620152A3
98,B201504533-A3,B201619511A2,B201619511A2
99,B201528010A3,B201504058-B1,B201504058-B1
100,B201527624A1,B201619771C,B201619771C
101,B201618616A3,B201527707A2,B201527707A2
102,2021-10-28_15_51_29,2021-10-28_14_20_46,2021-10-28_14_20_46
103,B201502887-A2,B201504394-B2,B201504394-B2
104,B201527690B,B201529523D,B201529523D
105,B201502824-B2,B201528909B1,B201528909B1
106,B201527049A2,B201619231A2,B201619231A2
107,B201528207B2,B201527818B2,B201527818B2
108,B201505474A3,B201618614A3,B201618614A3
109,B201526791A2,B201529438A1,B201529438A1
110,B201618573B1,2021-12-07_16_36_24,2021-12-07_16_36_24
111,B201527388A2,2021-12-07_14_20_40,2021-12-07_14_20_40
112,B201529250B3,,
113,B201526791B1,,
114,B201620152B1,,
115,2021-10-28_16_13_13,,
116,B201504627-A2,,
117,B201527388A1,,
118,B201618764A1,,
119,B201619129A1,,
120,B201500166A2,,
121,B201526787B1,,
122,B201428718B1,,
123,B201526789A1,,
124,2021-10-28_15_31_28,,
125,B201527471A3,,
126,B201527049C,,
127,2021-10-28_15_22_27,,
128,B201529121B2,,
129,B201528010B2,,
130,B201527051A1,,
131,B201505004A1,,
132,B201504087-B1,,
133,B201618614B1,,
134,B201504130-B,,
135,B201527037A2,,
136,B201618618A2,,
137,B201504087-B2,,
138,B201619921A2,,
139,B201619231A4,,
140,2021-12-07_17_17_28,,
141,B201529008B2,,
142,B201500052B2,,
143,2021-12-07_14_43_43,,
144,B201527155B12,,
145,2021-10-28_14_57_05,,
146,B201504087-A6,,
147,B201528091A1,,
148,B201619672A2,,
149,B201428845B2,,
150,B201526251A3,,
151,B201618616A2,,
152,B201527690B2,,
153,B201529745B1,,
154,B201502886-B1,,
155,B201428720A2,,
156,B201529522A2,,
157,2021-12-07_16_11_25,,
158,B201528266A3,,
159,B201503065-A1,,
160,B201618765A2,,
161,B201502886-B2,,
162,B201527513A1,,
163,B201526789A2,,
164,B201526623G3,,
165,B201526789B1,,
166,B201528319B2,,
167,B201502958-B1,,
168,B201505474A1,,
169,B201526623A2,,
170,B201526386B,,
171,2021-10-28_15_29_54,,
172,B201500405B2,,
173,B201500405A1,,
174,B201527818B1,,
175,B201618618B1,,
176,2021-10-28_14_36_56,,
177,2021-12-07_16_10_10,,
178,B201619771E,,
179,B201618616A1,,
180,B201526676C,,
181,B201526789B2,,
182,B201527048B1,,
183,2021-12-07_14_36_30,,
184,B201428857D,,
185,B201528319B1,,
186,2021-12-07_16_38_26,,
187,2021-10-28_15_03_40,,
188,B201428720A4,,
189,2021-10-28_16_16_01,,
190,B201428845E2,,
191,B201619921B,,
192,2021-10-28_16_36_48,,
193,B201502958-A3,,
194,2021-04-27_15_04_23,,
195,B201618619A1,,
196,2021-10-28_14_58_55,,
197,B201505619A1,,
198,2021-12-07_16_29_23,,
199,B201504394-B1,,
200,B201500096A2,,
201,2021-12-07_14_33_16,,
202,B201527818A1,,
203,B201527049A4,,
204,B201504395-A1,,
205,B201527049A5,,
206,2021-10-28_14_22_30,,
207,2021-04-27_14_49_14,,
208,B201503066-B2,,
209,B201527970A2,,
210,B201619994A2,,
211,B201619672B2,,
212,2021-12-07_16_34_39,,
213,B201527040A3,,
214,B201527040A1,,
215,B201428857C1,,
216,B201526881A2,,
217,B201500096B2,,
218,B201528010B1,,
219,2021-10-28_15_19_47,,
220,B201527040D,,
221,B201619672A3,,
222,B201504784A4,,
223,B201529431A1,,
224,B201428857A1,,
225,B201500342B1,,
226,B201620152A1,,
227,B201619260A1,,
228,B201527048B2,,
229,B201505474B2,,
230,2021-12-07_17_00_10,,
231,B201528091A5,,
232,B201527970B2,,
233,B201529522B1,,
234,B201618764A2,,
235,B201500162B2,,
236,B201618891B1,,
237,B201529121A2,,
238,B201503065-B2,,
239,B201503066-B1,,
240,B201529383A3,,
241,2021-12-07_16_50_25,,
242,B201500166B,,
243,B201529250A1,,
244,B201504460-B1,,
245,B201526881B2,,
246,B201618891B2,,
247,B201528297A1,,
248,B201527040A2,,
249,B201529523A1,,
250,B201619477A3,,
251,B201500202A2,,
252,2021-12-07_17_14_42,,
253,B201619260A3,,
254,B201528908B1,,
255,B201528297A2,,
256,B201527970A1,,
257,B201503066-A2,,
258,B201500068A3,,
259,B201502958-A2,,
260,B201529431B2,,
261,B201502886-A1,,
262,B201618765B2,,
263,B201618618A3,,
264,B201529250B1,,
265,2021-12-07_16_21_56,,
266,2021-12-07_14_37_58,,
267,B201527051A2,,
268,B201527038A2,,
269,B201527048A1,,
270,B201500227A2,,
271,B201527387B2,,
272,B201527155A2,,
273,B201527038A1,,
274,2021-12-07_15_01_53,,
275,B201505004A3,,
276,B201527144A1,,
277,B201502887-B1,,
278,B201503065-J2,,
279,2021-12-07_15_55_27,,
280,B201500055HE,,
281,B201526386C,,
282,B201528908C,,
283,B201505474B1,,
284,B201529431A4,,
285,B201428718A1,,
286,B201503066-A1,,
287,2021-10-28_16_22_06,,
288,B201504394-A1,,
289,B201528908A1,,
290,B201504664A2,,
291,B201428845B1,,
292,B201526858B1,,
293,B201527387A2,,
294,B201527817B1,,
295,B201527038C,,
296,2021-12-07_14_13_45,,
297,B201619921K2,,
298,B201527624B2,,
299,B201527832A3,,
300,B201526623B1,,
301,B201526623A1,,
302,B201618614B2,,
303,B201504784C,,
304,2021-10-28_15_15_03,,
305,B201618618A4,,
306,B201527040B2,,
307,B201500291A2,,
308,B201527156A2,,
309,B201529523A3,,
310,B201529431B1,,
311,B201529523C,,
312,2021-12-07_14_39_25,,
313,B201500052A2,,
314,2021-12-07_14_15_49,,
315,B201619231A3,,
316,B201500020A1,,
317,B201428718B2,,
318,B201528319A2,,
319,B201619260B1,,
320,B201500202B2,,
321,B201528908B3,,
322,B201619771B,,
323,B201500231J,,
324,B201529522B2,,
325,B201529522A3,,
326,B201618614A2,,
327,B201505004B1,,
328,B201500202B1,,
329,2021-10-28_16_11_06,,
330,B201504058-B2,,
331,B201619921A1,,
332,B201527624A2,,
333,2021-10-28_15_48_46,,
334,2021-10-28_14_24_01,,
335,2021-10-28_15_02_25,,
336,B201504087-A4,,
337,B201505619A2,,
338,B201526787A2,,
339,B201618764B2,,
340,B201500068A1,,
341,2021-12-07_14_17_19,,
342,B201527832A1,,
343,B201526858B2,,
344,B201526348B1,,
345,B201527040E,,
346,B201528908B2,,
347,B201502957-B1,,
348,B201618616B,,
349,B201503065-B3,,
350,B201505522A2,,
351,B201529438B,,
352,2021-12-07_14_45_33,,
353,B201504698A1,,
354,2021-10-28_15_53_19,,
355,B201526881A1,,
356,2021-12-07_16_51_38,,
357,B201526858A1,,
358,B201528908B6,,
359,B201527690A2,,
360,B201526348A2,,
361,B201529880A1,,
362,B201502824-A1,,
363,2021-10-28_16_18_57,,
364,B201527156A1,,
365,B201504967B2,,
366,B201527048A3,,
367,B201619589A1,,
368,B201620152A5,,
369,B201527049A1,,
370,B201526386A1,,
371,B201618616A4,,
372,B201505522A3,,
373,B201527817A3,,
374,B201527049B2,,
375,2021-10-28_16_34_43,,
376,B201526594C,,
377,B201526791B2,,
378,B201527832A4,,
379,B201529880C,,
380,B201528266A2,,
381,B201526623B2,,
382,B201618619B,,
383,B201504459-A3,,
384,B201504784A2,,
385,B201618618B2,,
386,B201504087-A2,,
387,B201619771A1,,
388,B201527037A1,,
389,B201500227B1,,
390,2021-10-28_15_21_12,,
391,B201503065-B1,,
392,B201527144A3,,
393,B201527832A2,,
394,B201619672B1,,
395,B201526348C1,,
396,B201618891A1,,
397,B201619672A1,,
398,B201529880B,,
399,2021-10-28_16_38_08,,
400,B201500342B2,,
401,2021-12-07_17_08_27,,
402,B201619231B2,,
403,2021-10-28_16_48_03,,
404,B201500291A1,,
405,B201504460-A1,,
406,B201527049B1,,
407,B201619994B1,,
408,B201529848A3,,
409,2021-12-07_16_49_05,,
410,B201527523A2,,
411,B201619921C,,
412,B201618764B3,,
413,B201526676A1,,
414,B201618764A3,,
415,B201505521A1,,
416,B201504459-A4,,
417,B201527471A2,,
418,B201503065-A2,,
419,B201526858A3,,
420,B201504087-B6,,
421,B201618618A1,,
422,B201500342A2,,
423,B201504698A3,,
424,B201527387A1,,
425,2021-12-07_15_06_12,,
426,B201504459-A2,,
427,B201529523B2,,
428,B201504460-B2,,
429,B201527513B1,,
430,B201619511B1,,
431,B201619260B2,,
432,B201527523B,,
433,2021-12-07_17_02_55,,
434,B201500052HE,,
435,2021-10-28_16_32_48,,
436,B201619076A,,
437,B201528319A1,,
438,B201527037B2,,
439,2021-12-07_17_07_12,,
440,B201526251B2,,
441,B201504460-A2,,
442,B201527956A3,,
443,B201528319A3,,
444,B201620005A1,,
445,B201504130-A2,,
446,B201529848B2,,
447,B201502824-A2,,
448,B201527956A1,,
449,B201500231B1,,
450,B201620005A2,,
451,B201529250B2,,
452,B201527144A2,,
453,2021-12-07_15_07_25,,
454,B201619129B2,,
455,B201619921A3,,
456,B201502957-A1,,
457,B201619477A,,
458,B201504395-A2,,
459,B201529250B4,,
460,2021-12-07_17_01_23,,
461,B201527037B1,,
